date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2013-10-01,20.861875,21.604375,0,0,24.301447769375,20.135318534375,10.291666666666666,13.1875,10.836041666666667,22.31875,24.172916666666666,23.514583333333334,-0.48627020880416666,1.2343027628791667,0.7480325540479167,0.1749159010664133,0,14,20,20,0,11
2013-10-02,20.349375,21.07375,0,0,32.13780540333333,27.380640418541667,9.416666666666666,12.916666666666666,10.856875,22.420833333333334,24.233333333333334,23.552083333333332,-0.38297649900874997,1.1440104733733334,0.76103397444375,0.17876133289805513,0,14,0,14,0,12
2013-10-03,20.16625,20.727916666666665,0,0,36.193932035,31.582369351458333,9.0625,12.645833333333334,10.857708333333333,22.125,23.8625,23.454166666666666,-0.219989861965,0.9964660408229167,0.7764761788520833,0.18764123824501713,0,14,0,14,0,13
2013-11-22,12.055791666666666,12.363458333333334,6.984999999999999,7,77.50922404229166,70.687793269375,4.666666666666667,8.916666666666666,8.571666666666667,13.072916666666666,14.93125,16.102083333333333,0.67056849154375,0.0473424761726875,0.7179109677166666,0.6339654342413521,8,0,0,8,1,0
2013-11-23,3.7615625,3.9558333333333335,7.112,12,96.99568425583334,92.12460275020834,8.375,8,8.501875,7.852083333333334,10.833333333333334,14.83125,0.3802244776791667,0.006518776069375,0.3867432537479167,0.2256968870835674,8,0,0,8,1,0
2013-11-24,3.616604166666667,3.760875,0,0,90.30299114125,85.36864323333333,15.5625,8.666666666666666,8.270833333333334,7.4249999999375,9.40625,13.1625,0.21028745597145834,0.09135710349310416,0.30164455945833335,0.1970415314301743,8,0,0,8,0,1
2013-11-25,4.261708333333333,4.718166666666667,0,0,79.42394488708334,73.35600748604166,13.4375,10.770833333333334,8.216041666666666,6.191666666625,8.752083333333333,12.245833333333334,0.27033902803375,0.10444917121833334,0.3747881992604167,0.2406049743417045,8,0,0,8,0,2
2013-11-26,6.0341875,6.410083333333334,0,0,55.844321970833334,50.24896630145833,12.520833333333334,11.479166666666666,8.183541666666667,5.9562499999375,8.393749999958333,11.604166666666666,0.60611806974375,0.020167936785625,0.62628600653125,0.39529510679925567,8,0,0,8,0,3
2013-11-27,5.8851249999999995,6.224645833333334,0,0,42.540715479583334,38.3546087725,11.979166666666666,11.9375,7.990625,6.35,8.202083333333333,11.21875,0.4358680174089792,0.038528877875875,0.4743968952854167,0.19297586769582745,8,0,0,8,0,4
2013-11-28,9.490833333333333,9.9365625,0,0,43.43060991604167,38.35471757333333,11.520833333333334,11.75,7.930208333333334,7.19375,8.789583333333333,10.870833333333334,0.3193549524057083,0.13272535101291666,0.4520803034125,0.1477888320347593,8,0,0,8,0,5
2013-11-29,12.225416666666666,12.924583333333333,0,0,51.359051955208336,44.5516999475,11.583333333333334,12.3125,7.977083333333333,9.645833333333334,10.922916666666666,11.516666666666666,0.237744853668625,0.25175672595854165,0.4895015796354167,0.09633907911486189,8,0,0,8,0,6
2013-11-30,13.318541666666667,14.131458333333333,0,0,47.95286763020833,40.928282815208334,11.3125,12.375,8.100624999999999,11.0374999999375,12.1875,12.34375,0.27596115062666665,0.19664936913333333,0.47261051977083335,0.07010132143870709,8,0,0,8,0,7
2014-03-02,8.232479166666666,8.3923125,2.54,4,77.27199021979166,70.47670362166667,20.083333333333332,17.145833333333332,8.755208333333334,11.3375,13.0125,14.625,0.6840138924166667,7.269572270833333e-4,0.68474084964375,0.4620336735153279,0,14,0,14,0,1
2014-03-03,11.110791666666668,11.295041666666666,0,0,65.42192877604167,58.941514968125,17.104166666666668,19.25,8.71,13.002083333333333,14.129166666666666,14.275,0.6413893046458333,0.046116359696666664,0.6875056643354167,0.4731698263880938,0,14,0,14,0,2
2014-03-04,12.5425,12.894166666666667,0,0,56.49337153375,49.655326224583334,15.708333333333334,18.291666666666668,8.709583333333333,13.4625,14.614583333333334,14.4875,0.47294443175833334,0.04496929233541667,0.5179137240916667,0.16793789298319803,0,14,0,14,0,3
2014-03-05,13.502125,14.044375,0,0,44.158489758125,38.059585419166666,15.125,17.604166666666668,8.763541666666667,13.999999999979167,15.370833333333334,14.691666666666666,0.5632895840354166,0.08330923476354167,0.6465988187958334,0.4146146131270166,0,14,0,14,0,4
2014-03-06,16.033541666666668,16.427291666666665,0,0,27.115966448333335,22.95667318625,14.6875,17.3125,8.841041666666667,15.54375,16.529166666666665,15.28125,0.6233636060854166,8.011713189583334e-4,0.6241647774041666,0.21611980720344634,0,14,0,14,0,5
2014-03-07,14.671875,15.035,0,0,38.120177995,33.04084329354167,14.291666666666666,16.854166666666668,9.128333333333334,15.9875,17.277083333333334,15.941666666666666,0.37336672509135416,0.12636914894854168,0.49973587404375,0.12655900270626552,0,14,0,14,0,6
2014-03-08,11.418604166666666,11.812520833333334,0,0,54.876411672083336,48.891067920833336,13.458333333333334,16.25,9.045833333333334,14.366666666666667,16,15.98125,0.16190375005020832,0.24931523889166665,0.4112189889333333,0.10241836175111195,0,14,0,14,0,7
2014-03-09,8.856208333333333,8.874041666666667,0,0,48.83064665229167,44.980951948125,13.041666666666666,15.708333333333334,9.024583333333334,13.61875,15.052083333333334,15.247916666666667,0.28725091557404164,0.13102198014208333,0.41827289571666665,0.18503753689236466,0,14,0,14,0,8
2014-03-10,12.261333333333333,12.6111875,0,0,41.92433572125,36.945375685,12.854166666666666,15.5625,9.334583333333333,14.427083333333334,15.50625,15.041666666666666,0.11666432844583333,0.2969281400979167,0.41359246854791665,0.10840676345176038,0,14,0,14,0,9
2014-03-11,12.768625,13.194375,0,0,37.6592486075,32.66105151875,12.541666666666666,15.520833333333334,9.305208333333333,15.227083333333333,16.529166666666665,15.547916666666667,0.16557620185125,0.2586859680239583,0.424262169875,0.08212664648262763,0,14,0,14,0,10
2014-03-12,12.969375,13.207083333333333,0,0,30.390926032083332,26.841802166875,12.229166666666666,15.291666666666666,9.352291666666666,15.302083333333334,16.375,15.7875,0.179066622167625,0.28708480373854167,0.4661514258958333,0.14674741693903606,0,14,0,14,0,11
2014-03-13,13.471875,13.645,0,0,32.97374193375,29.382564648749998,11.979166666666666,15.083333333333334,9.297083333333333,15.635416666666666,16.816666666666666,15.952083333333334,0.14210057541572918,0.295434083063125,0.43753465850208334,0.0946693839179826,0,14,0,14,0,12
2014-03-14,11.453020833333333,12.003125,0,0,37.89218718083333,32.9425465775,11.4375,14.645833333333334,9.412916666666666,14.379166666666666,16.1125,15.972916666666666,0.056698344228333336,0.30965056937375,0.36634891361666666,0.06123157020146944,0,14,0,14,0,13
2014-07-03,23.694166666666668,23.840833333333332,6.223000000000001,5,57.110681965625,50.23867174083333,4.270833333333333,7.333333333333333,9.564583333333333,29.49375,31.59375,31.883333333333333,1.4426525890814583,0.031685649302083334,1.47433823838125,1.4320120416262487,8,0,0,8,1,0
2014-07-04,21.774791666666665,21.960625,0,0,71.18199397333333,63.615390718125,5.4375,7.104166666666667,9.198541666666667,26.504166666666666,28.579166666666666,29.927083333333332,1.5296186249916666,0,1.5296186249916666,1.1519805567899404,8,0,0,8,0,1
2014-07-05,23.321458333333332,23.473333333333333,0,0,65.467148889375,58.25451215354167,6.9375,7.4375,9.12875,28.029166666666665,29.152083333333334,28.997916666666665,1.1923296140125,0.056302032464791665,1.2486316464791667,0.6082834659235148,8,0,0,8,0,2
2014-07-06,23.274375,23.45375,0,0,62.86322409395833,56.46418090625,7.166666666666667,7.520833333333333,9.04375,27.41875,28.941666666666666,28.895833333333332,0.6545099178558333,0.6157017252960625,1.2702116431125,0.427598474821265,8,0,0,8,0,3
2014-07-07,20.373541666666668,20.681666666666665,1.778,2,81.94253303166667,73.46484294291666,6.854166666666667,7.270833333333333,8.784583333333334,24.59583333333333,26.93958333333333,28.291666666666668,1.2421371363765,0.228871849463125,1.4710089858625,0.5602867916285033,8,0,0,8,0,4
2014-07-08,23.259375,23.46625,0.635,2,66.10847255729166,58.692011693125004,7.25,7.583333333333333,8.848333333333333,26.797916666666666,27.341666666666665,27.2875,1.3613420524833333,0.33061821139937503,1.6919602638958333,0.5585213137817475,8,0,0,8,0,5
2014-07-09,21.945625,22.004375,0,0,66.34355689833333,60.17093510729167,7.3125,7.729166666666667,8.894791666666666,26.741666666666667,28.008333333333333,27.729166666666668,1.00911260040875,0.5961872469520834,1.6052998473541666,0.2082860359747496,8,0,0,8,0,6
2014-07-10,23.3525,23.558541666666667,5.588,3,60.926962985416665,53.7157864225,7.5,8.104166666666666,8.897291666666666,27.491666666666667,28.547916666666666,27.7625,1.7142349393645833,0.3257411991483333,2.0399761385625,0.5463290628792755,8,0,0,8,1,0
2014-07-11,22.981875,23.077083333333334,12.7,6,65.387927293125,58.11408478916667,11.395833333333334,8.145833333333334,8.926875,27.79375,28.441666666666666,27.660416666666666,1.60102986285,0.38214624981154166,1.983176112625,0.687663846360196,8,0,0,8,1,0
2014-07-12,23.40041666666667,23.508333333333333,11.684,2,64.42648271416667,57.04620180041667,20.395833333333332,8.708333333333334,8.944583333333334,26.658333333333335,27.99375,27.589583333333334,1.6499580122083333,0.28619067843375,1.9361486906875,0.7175359385218091,8,14,0,14,1,0
2014-07-13,23.26375,23.410416666666666,0,0,67.07902317416666,59.35132218979167,20.625,17.145833333333332,8.962291666666667,26.591666666666665,27.795833333333334,27.514583333333334,2.14551236811875,0.038693385377083334,2.1842057535,1.032189085146763,8,14,0,14,0,1
2014-07-14,22.876458333333332,23.047083333333333,6.35,6,71.50771493895833,63.938392133125,18.8125,17.791666666666668,8.941041666666667,27.525,28.554166666666667,27.560416666666665,1.309389453075,0.18879460944375,1.4981840625416667,0.4243042155709961,8,14,0,14,1,0
2014-07-15,20.785625,21.004791666666666,0,0,76.69092234604166,68.479580045,19.75,18.208333333333332,8.885208333333333,24.022916666666667,25.647916666666667,27.152083333333334,1.0529381043520833,0.27997659583270834,1.3329147001479167,0.501397738755626,8,14,0,14,0,1
2014-07-16,23.597916666666666,23.811458333333334,0,0,61.267331199375,53.721712887291666,17.833333333333332,18.25,8.849166666666667,25.941666666666666,26.702083333333334,26.297916666666666,0.8712262330495834,0.45580528164958334,1.3270315146875,0.23627660237765408,8,14,0,14,0,2
2014-07-17,24.203125,24.39375,0,0,45.437149221875,39.13348554520833,16.895833333333332,17.354166666666668,8.9279166666666665,27.760416666666668,28.377083333333335,27.1125,0.4005718085423125,0.9558513877625,1.3564231962708333,0.18592052672879494,8,14,0,14,0,3
2014-07-18,24.725,24.892291666666665,0,0,37.59455286770833,32.3811767825,15.895833333333334,16.479166666666668,9.123958333333333,29.49375,30.029166666666665,27.9875,0.58338182728875,0.8714851165835417,1.4548669438958333,0.24026399187985858,8,14,0,14,0,4
2014-07-19,26.108333333333334,26.231875,0,0,37.69784462520833,32.857569055625,14.958333333333334,15.729166666666666,9.34375,31.104166666666668,31.660416666666666,29.114583333333332,0.603749439800625,0.9570800109520833,1.5608294507708333,0.24010017913250215,8,14,0,14,0,5
2014-07-20,25.970208333333332,25.995208333333334,0,0,38.420030877083335,33.82758503833333,13.625,15.166666666666666,9.578541666666666,31.54375,32.19166666666667,29.904166666666665,0.18769371588395833,1.403740337951875,1.5914340538958334,0.2170241138100969,8,14,0,14,0,6
2014-07-21,25.679166666666667,25.796875,0,0,45.66990631083333,40.86785914125,12.145833333333334,14.4375,9.678541666666668,30.604166666666668,31.595833333333335,30.208333333333332,0.48096497238937497,0.9608197484702083,1.4417847208125,0.16234939966301182,8,14,0,14,0,7
2014-07-22,27.785208333333333,28.22875,0,0,31.329628276875,26.9185834175,11.208333333333334,13.979166666666666,9.712083333333334,30.839583333333334,31.36875,29.8375,0.07484605859791667,1.1993072373354168,1.2741532960166666,0.18807787623780048,0,14,0,14,0,8
2014-07-23,26.616666666666667,26.591666666666665,0,0,46.195552325,41.74866818583333,10.208333333333334,13.75,9.800625,32.541666666666664,32.35208333333333,30.220833333333335,0.19592801300534582,0.7543370272189583,0.9502650402541667,0.2819441776260102,0,14,0,14,0,9
2014-07-24,28.398541666666667,28.584583333333335,0,0,29.318157707291668,25.45108568375,9.291666666666666,13.520833333333334,9.79625,33.34166666666667,32.89791666666667,30.735416666666666,0.21494275163708335,0.805214700474375,1.0201574521145833,0.18518097853818752,0,14,0,14,0,10
2014-07-25,24.464375,24.752708333333334,32.766,2,60.86198657291666,53.952147365416664,13.708333333333334,13.1875,9.654583333333333,30.195833333333333,31.729166666666668,31.06875,0.6326842296819979,0.8375696607258334,1.470253890375,0.3585672007596558,0,14,20,20,1,0
2014-07-26,24.845,25.065833333333334,0,0,58.312020793125,50.74668344041667,20.708333333333332,17.166666666666668,9.64375,27.1375,28.127083333333335,28.75,0.7651299625608333,1.02459898696875,1.7897289495625,0.3688708649445329,0,14,20,20,0,1
2014-07-27,24.24875,24.289375,9.525,8,60.59767521104167,54.345960176666665,18.479166666666668,17.791666666666668,9.620416666666667,28.52916666666667,29.785416666666666,28.752083333333335,0.28161644653958334,1.6383149194,1.9199313658958332,0.432175122552915,8,0,20,20,1,0
2014-07-28,22.488541666666666,22.862708333333334,0.254,1,72.90605636354167,63.711844800416664,20.9375,20.25,9.435416666666667,25.914583333333333,27.229166666666668,28.295833333333334,0.668924094266875,1.1791157525729166,1.8480398468541668,0.2861496848377358,8,0,20,20,0,1
2014-07-29,25.37375,26.051041666666666,0,0,55.071611419166665,45.837366780833335,18.479166666666668,19.6875,9.64625,27.275,28.079166666666666,27.422916666666666,0.12194521356666667,2.07249533833125,2.1944405519375,0.22797765719320434,8,0,20,20,0,2
2014-07-30,25.298541666666665,25.804375,0,0,50.390494842291666,42.80768119416667,17.041666666666668,18.0625,9.728541666666667,27.31458333333333,28.625,27.945833333333333,-0.02141925315708333,2.294843464525,2.2734242113125,0.2609424035821478,8,0,20,20,0,3
2014-07-31,23.867916666666666,24.229791666666667,0.254,1,59.002965666875,50.517131881666664,15.916666666666666,16.916666666666668,9.721458333333333,26.845833333333335,28.091666666666665,27.8625,-0.07976287858333335,2.28468637600625,2.2049234974166665,0.2695783918281284,8,0,20,20,0,4
2014-08-01,21.070625,21.206458333333334,10.414,9,79.900963983125,71.89577338270833,17.395833333333332,16.125,9.619375,25.333333333333332,26.658333333333335,27.266666666666666,-0.17639969407541667,2.145194117225,1.9687944231458334,0.31394866628385765,8,0,20,20,1,0
2014-08-02,19.782708333333332,19.896458333333335,0,0,85.50145826625,77.59351956916667,20.229166666666668,17.166666666666668,9.468333333333334,23.279166666666665,24.635416666666668,26.06875,-0.04212066701875003,1.9134305640617917,1.8713098969583333,0.1929288195715424,8,14,20,20,0,1
2014-08-03,22.3675,22.617291666666667,0,0,68.71525511895834,61.14549519125,18.208333333333332,18.166666666666668,9.458958333333333,25.4375,25.98125,25.54375,-0.4247485129820833,2.58125285268125,2.1565043397083334,0.3687715778472639,8,14,20,20,0,2
2014-08-04,22.840625,23.279375,4.064,4,67.13468924604166,58.19155368625,16.916666666666668,17.104166666666668,9.512916666666667,25.441666666666666,26.722916666666666,26.3375,-0.8779378833166667,2.9938157141008332,2.1158778307291666,0.2956552590111883,0,14,20,20,0,3
2014-08-05,24.58375,25.203541666666666,0,0,47.037998557916666,39.05641454041667,17.229166666666668,16.4375,9.622916666666667,26.35625,26.88125,25.99375,-1.4597825817947916,3.4079511385895835,1.94816855675,0.22857865649166112,0,14,20,20,0,4
2014-08-06,25.323541666666667,25.669375,0,0,42.19629252145833,35.955902038541666,15.583333333333334,15.958333333333334,9.896875,28.40625,29.129166666666666,26.979166666666668,-1.5207547930791667,3.38779570010625,1.8670409070833334,0.27278389240604517,0,14,20,20,0,5
2014-08-07,22.683541666666667,22.881666666666668,0,0,60.11669999041667,53.08986007916666,13.854166666666666,15.041666666666666,9.886875,27.341666666666665,28.747916666666665,27.8125,-1.329807042450625,3.1030689412083334,1.7732618988125,0.3976980959392705,0,14,20,20,0,6
2014-08-08,23.736875,24.006666666666668,0,0,58.09734820958333,51.14584034375,13.104166666666666,14.375,10.331666666666667,27.554166666666667,28.595833333333335,27.416666666666668,-1.316332080866875,3.2218811974712502,1.9055491166041667,0.47336770037803,0,14,20,20,0,7
2014-08-09,22.247291666666666,22.4025,8.763,7,70.13188689729166,62.595895969375,13.5,14.041666666666666,10.682083333333333,27.7375,29.0625,27.783333333333335,-1.07102398995625,3.0465782534375,1.9755542635208334,0.3544450263725258,8,14,20,20,1,0
2014-08-10,22.350208333333335,22.621458333333333,0.762,3,67.02139248375,58.35287265,19.458333333333332,13.583333333333334,10.04,25.141666666666666,26.666666666666668,26.870833333333334,-1.0658586282937499,3.4889574389229168,2.4230988106458335,0.5948664488576141,8,14,20,20,0,1
2014-08-11,23.806666666666665,23.955416666666668,0,0,60.724100148125004,53.631559708333334,16.25,14.208333333333334,9.994583333333333,26.625,27.64375,26.6625,-1.2305647631895833,3.894093469117083,2.6635287060208332,0.4703669980521924,8,14,20,20,0,2
2014-08-12,21.86375,21.971875,60.452,11,73.963694563125,66.80073052333333,19.729166666666668,15.25,10.076666666666666,25.672916666666666,27.59375,27.114583333333332,-0.9430829360520834,3.3480323694560417,2.4049494335208332,0.330268471681265,8,14,20,20,1,0
