TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201706250130,201706250200,-98.731,-51.3959056,7.200057958,-12.36823541,0.5059529486,0.3904856,406.2228352,17.03250527,22.96114,84.83561,20.94,54.82109798,7.039,121.7,21.64,54.32468529,8.155859172,120.4,0,0,0,335.4,430.1,21.41,-9999,0,0,0,10,10,9,31.5,32.8,31.3,0.4921590092,1.136407563,0.6442485536,0,0,2017,06,25,01,30,2017,06,25,02,00,2017-06-25,01:30,2017-06-25,02:00,2017-06-25T01:30:00Z,2017-06-25T02:00:00Z,176,176,0
201706250200,201706250230,-98.583,-49.47183707,2.909076626,-17.38819826,0.2521093899,0.28561,406.1322764,16.72864353,22.92519,84.81698,20.8,54.52948108,4.911,117.8,21.6,53.39607783,5.852094281,116,0,0,0,334.5,428.5,21.07,-9999,0,0,0,10,10,10,31,32.5,31.3,0.2529821171,1.139279865,0.8862977481,0,0,2017,06,25,02,00,2017,06,25,02,30,2017-06-25,02:00,2017-06-25,02:30,2017-06-25T02:00:00Z,2017-06-25T02:30:00Z,176,176,0
201706250230,201706250300,-80.859,-47.40381333,15.82529818,-25.72205426,0.1034753257,0.311454,406.7260862,16.67183947,23.23176,84.789,21.07,53.23746958,4.57,111.3,21.79,52.65744904,5.092549465,108,0,0,0,353.4,430.1,21.41,-9999,0,0,0,10,10,10,30.6,32.2,31.2,0.1290268408,1.153570297,1.024543456,0,0,2017,06,25,02,30,2017,06,25,03,00,2017-06-25,02:30,2017-06-25,03:00,2017-06-25T02:30:00Z,2017-06-25T03:00:00Z,176,176,0
201706250300,201706250330,-67.529,-37.15814778,16.13513042,-14.47627193,0.5317560813,0.4230481,407.093852,16.36311071,23.80889,84.81788,21.89,50.08308535,7.617,118.3,22.57,49.15227633,8.444865321,114.7,0,0,0,370.8,435.6,22.46,-9999,0,0,0,10,10,10,30.2,31.9,31.2,0.4805075965,1.197749913,0.7172423169,0,0,2017,06,25,03,00,2017,06,25,03,30,2017-06-25,03:00,2017-06-25,03:30,2017-06-25T03:00:00Z,2017-06-25T03:30:00Z,176,176,0
201706250330,201706250400,-71.896,-39.58566293,17.83966371,-4.116944122,0.7007442918,0.4963131,406.5224112,15.97048006,23.43161,84.82362,21.61,49.42975474,8.49,119.5,22.26,48.91792647,9.392401925,117.3,0,0,0,364.6,433.7,22.17,-9999,0,0,0,10,9,9,29.8,31.6,31.2,0.705116009,1.186851021,0.4817350117,0,0,2017,06,25,03,30,2017,06,25,04,00,2017-06-25,03:30,2017-06-25,04:00,2017-06-25T03:30:00Z,2017-06-25T04:00:00Z,176,176,0
201706250400,201706250430,-91.736,-40.64039413,-1.908748319,-12.57809363,0.4143935448,0.3941862,407.5998853,16.21462331,23.0782,84.82558,21.14,51.97435753,7.095,121.5,21.88,50.77713793,8.159246129,118.6,0,0,0,341.7,429.7,21.31,-9999,0,0,0,10,9,10,29.5,31.4,31.1,0.598215767,1.172275943,0.5740601761,0,0,2017,06,25,04,00,2017,06,25,04,30,2017-06-25,04:00,2017-06-25,04:30,2017-06-25T04:00:00Z,2017-06-25T04:30:00Z,176,176,0
201706250430,201706250500,-93.128,-40.97388729,2.716530453,-20.66316369,0.3749061128,0.3393349,407.5899549,16.85098515,22.95126,84.85406,20.89,54.56008812,6.316,119.3,21.62,53.70299867,7.175381373,116.9,0,0,0,338.5,427.7,20.9,-9999,0,0,0,10,9,10,29.2,31.1,31.1,0.4017747996,1.163668838,0.7618940383,0,0,2017,06,25,04,30,2017,06,25,05,00,2017-06-25,04:30,2017-06-25,05:00,2017-06-25T04:30:00Z,2017-06-25T05:00:00Z,176,176,0
201706250500,201706250530,-91.607,-38.497792,6.701565055,-24.15306674,0.3867235209,0.3073113,407.5260079,16.37196629,22.96891,84.87761,20.9,52.91562074,6.054,113.9,21.67,52.0782664,6.865308173,111.5,0,0,0,336.2,427.2,20.72,-9999,10.2616,1.34925,10.2616,10,9,10,28.9,30.9,31,0.4069093795,1.170707984,0.7637986047,0,0,2017,06,25,05,00,2017,06,25,05,30,2017-06-25,05:00,2017-06-25,05:30,2017-06-25T05:00:00Z,2017-06-25T05:30:00Z,176,176,0
201706250530,201706250600,-50.03,-35.05161724,7.782696657,-2.32219813,0.2171796146,0.382943,407.7885786,16.1251883,22.9893,84.88412,21.23,51.23278776,7.651,115.3,21.82,50.7968882,8.552439449,113.1,0,48.56,13.69,345.9,430.8,21.66,-9999,95.344,13.4715,95.344,10,9,10,28.6,30.7,31,0.2401856752,1.182825648,0.9426399732,0,0,2017,06,25,05,30,2017,06,25,06,00,2017-06-25,05:30,2017-06-25,06:00,2017-06-25T05:30:00Z,2017-06-25T06:00:00Z,176,176,0
201706250600,201706250630,34.35,-24.82397778,10.33618787,31.4370656,0.4396309313,0.4122026,408.0389026,16.25495557,23.0508,84.90795,21.62,50.32233164,6.743,110.1,21.94,50.80869001,7.7738480150000004,108,0,137.7,32.65,367.6,438.3,23.63,-9999,242.501,34.9755,242.501,10,9,10,28.3,30.5,30.9,0.4579905273,1.193402816,0.7354122889,0,0,2017,06,25,06,00,2017,06,25,06,30,2017-06-25,06:00,2017-06-25,06:30,2017-06-25T06:00:00Z,2017-06-25T06:30:00Z,176,176,0
201706250630,201706250700,30.18,-15.05988311,14.53146997,28.90365933,0.6124717664,0.367142,406.9918744,15.87163837,23.68086,84.9191,22.26,47.28694298,6.355,113.1,22.53,47.81611314,6.966840076,108.5,0,154.4,31.92,349.8,442.1,24.29,-9999,328.553,47.208,328.553,10,9,10,28.2,30.3,30.8,0.4131747967,1.228396883,0.8152220862,0,0,2017,06,25,06,30,2017,06,25,07,00,2017-06-25,06:30,2017-06-25,07:00,2017-06-25T06:30:00Z,2017-06-25T07:00:00Z,176,176,0
201706250700,201706250730,146.92,-10.88129782,9.82552545,85.89685106,0.3227707757,0.3525672,406.6214588,15.59894281,24.49765,84.92682,23.69,42.70005714,5.595,112.5,23.47,44.13313513,6.482974125,109.5,0,323.4,64.38,343.7,455.8,27.46,-9999,645.39,93.765,645.39,10,9,9,28.1,30.1,30.8,0.1442899676,1.282279105,1.137989137,0,0,2017,06,25,07,00,2017,06,25,07,30,2017-06-25,07:00,2017-06-25,07:30,2017-06-25T07:00:00Z,2017-06-25T07:30:00Z,176,176,0
201706250730,201706250800,248.3,6.6539968,18.41983578,128.1544846,0.2572586694,0.3298157,406.9813009,15.19907291,26.02096,84.92837,25.65,37.14065177,5.275,117.7,25.13,38.45603562,5.71016696,114.6,0,454.8,83.6,354.1,477,31.69,-9999,902.94,126.735,902.94,10,9,9,28.1,30,30.7,0.0563536189,1.375895948,1.31954233,0,0,2017,06,25,07,30,2017,06,25,08,00,2017-06-25,07:30,2017-06-25,08:00,2017-06-25T07:30:00Z,2017-06-25T08:00:00Z,176,176,0
201706250800,201706250830,303.5,18.52246013,14.64452114,102.0655745,-0.8997123854,0.3504533,407.1401685,14.86219655,26.69048,84.93192,26.49,34.7458579,5.62,121.2,25.74,35.9142117,6.452757265,120.7,0,527.4,92.5,358,489.4,34.08,-9999,1021.11,138.81,1021.11,10,9,9,28.3,29.8,30.6,-0.9556558198,1.41390947,2.36956529,0,0,2017,06,25,08,00,2017,06,25,08,30,2017-06-25,08:00,2017-06-25,08:30,2017-06-25T08:00:00Z,2017-06-25T08:30:00Z,176,176,0
201706250830,201706250900,371.1,38.67409369,-7.773828084,163.7563528,0.0271623054,0.3437624,407.086661,14.39621705,27.62681,84.93146,27.51,31.57856827,5.386,114,26.72,32.70542048,5.980443601,111.3,0,616.7,105.8,364,503.8,37.5,-9999,1230.18,164.535,1230.18,10,9,10,28.8,29.8,30.5,-0.1146801188,1.472787618,1.587467737,0,0,2017,06,25,08,30,2017,06,25,09,00,2017-06-25,08:30,2017-06-25,09:00,2017-06-25T08:30:00Z,2017-06-25T09:00:00Z,176,176,0
201706250900,201706250930,401.3,56.66206227,25.6434629,165.3834135,0.2208054676,0.3094217,407.4568994,13.58274017,28.81691,84.92525,28.98,27.60900382,4.765,126.6,28.08,28.66162414,5.482116444,122.9,0,648.5,108.7,382.2,520.7,40.34,-9999,1304.92,171.78,1304.92,10,9,9,29.4,29.7,30.5,0.07553678071,1.55389046,1.478353679,0,0,2017,06,25,09,00,2017,06,25,09,30,2017-06-25,09:00,2017-06-25,09:30,2017-06-25T09:00:00Z,2017-06-25T09:30:00Z,176,176,0
201706250930,201706251000,375.6,86.86072791,16.91269242,166.5346429,0.426669873,0.3365686,407.6109217,12.47103108,29.73933,84.91583,30.01,23.76766861,4.42,128.1,29.15,24.8797304,4.933704148,126.8,0,614.6,100.6,396.5,534.9,42.43,-9999,1153.42,151.935,1153.42,10,9,9,30.3,29.8,30.4,0.3158092669,1.619763722,1.303954455,0,0,2017,06,25,09,30,2017,06,25,10,00,2017-06-25,09:30,2017-06-25,10:00,2017-06-25T09:30:00Z,2017-06-25T10:00:00Z,176,176,0
201706251000,201706251030,279.2,68.65311253,2.817366019,138.8273892,0.3477355852,0.2452671,407.3056245,11.803106,30.2573,84.91239,30.15,22.62376347,4.211,117.3,29.71,22.80178598,4.732085865,117.1,0,491.2,80.2,394.6,526.4,40.69,-9999,984.75,129.36,984.75,10,9,9,31.1,29.8,30.3,0.2510325549,1.657033642,1.406001087,0,0,2017,06,25,10,00,2017,06,25,10,30,2017-06-25,10:00,2017-06-25,10:30,2017-06-25T10:00:00Z,2017-06-25T10:30:00Z,176,176,0
201706251030,201706251100,330.4,65.19873627,24.47062169,141.1121155,0.3871824376,0.2519477,407.404041,11.41153808,30.7231,84.91434,30.78,21.129548,3.75,120.3,30.21,21.42756445,4.215995568,118.7,0,568.7,91.9,390.7,537.1,42.52,-9999,1149.38,148.575,1149.38,10,9,10,31.8,30,30.2,0.3383501144,1.691061973,1.352711859,0,0,2017,06,25,10,30,2017,06,25,11,00,2017-06-25,10:30,2017-06-25,11:00,2017-06-25T10:30:00Z,2017-06-25T11:00:00Z,176,176,0
201706251100,201706251130,596.1,95.93420516,26.36146498,262.5984442,-0.06644642558,0.1270948,408.7218632,11.18807177,31.65344,84.89954,32.14,19.20486635,2.118,124.5,31.61,19.26247793,2.274553054,121.6,0,920,145.9,400.5,578.5,50.8,-9999,1841.23,234.255,1841.23,10,9,9,32.6,30.1,30.2,1.322976577,1.778059275,0.4550826979,0,0,2017,06,25,11,00,2017,06,25,11,30,2017-06-25,11:00,2017-06-25,11:30,2017-06-25T11:00:00Z,2017-06-25T11:30:00Z,176,176,0
201706251130,201706251200,642.2,138.3905904,20.60819144,324.2231909,0.08124954658,0.2098374,409.589807,11.06401066,32.67255,84.87201,32.88,18.30266859,2.288,214.3,32.83,17.5686888,1.686337917,204.4,0,995,153.4,403.7,603.1,54.36,-9999,1980.61,247.59,1980.61,10,9,9,33.6,30.4,30.1,-0.01294035241,1.855545169,1.868485522,0,0,2017,06,25,11,30,2017,06,25,12,00,2017-06-25,11:30,2017-06-25,12:00,2017-06-25T11:30:00Z,2017-06-25T12:00:00Z,176,176,0
201706251200,201706251230,768.9,157.7704465,13.5387176,339.5009814,-0.3343641337,0.2508974,409.784297,11.05443012,33.47581,84.83581,34.12,17.09994347,2.132,162.8,33.68,16.60366339,0.715830713,159.7,0,1167,178.9,410.3,629.5,59.4,-9999,2255.33,279.72,2255.33,11,9,9,35.1,30.7,30.1,-0.4610469619,1.911678195,2.372725157,0,0,2017,06,25,12,00,2017,06,25,12,30,2017-06-25,12:00,2017-06-25,12:30,2017-06-25T12:00:00Z,2017-06-25T12:30:00Z,176,176,0
201706251230,201706251300,725.8,178.1006919,17.47833729,323.322874,1.0686207,0.5592633,409.711877,11.22668605,33.53637,84.80694,34.28,17.24078487,3.015,24.95,33.49,17.00301696,2.207060919,14.66,0,1125,170.9,404.5,632.8,59.89,-9999,2158.37,266.805,2158.37,11,9,9,36.6,31.1,30,1.066794437,1.905505134,0.8387106962,0,0,2017,06,25,12,30,2017,06,25,13,00,2017-06-25,12:30,2017-06-25,13:00,2017-06-25T12:30:00Z,2017-06-25T13:00:00Z,176,176,0
201706251300,201706251330,678.5,162.5943951,24.58829732,291.8251953,0.9405184577,0.3871246,409.8931796,11.01748977,33.56536,84.77151,34.15,16.94937654,2.462,72.73,33.54,16.67993452,2.077097232,75.68,0,1081,166,394.2,630.7,60.2,-9999,2067.47,256.515,2067.47,11,9,9,38.3,31.7,30,0.9418356294,1.913612173,0.9717765439,0,0,2017,06,25,13,00,2017,06,25,13,30,2017-06-25,13:00,2017-06-25,13:30,2017-06-25T13:00:00Z,2017-06-25T13:30:00Z,176,176,0
201706251330,201706251400,537.5,161.4529539,22.60494671,349.5155226,1.265291862,0.3387137,409.9339222,10.66395019,34.27489,84.72244,34.83,15.94631153,3.195,105.4,34.32,15.2855347,2.931380674,103.7,0,904,140.2,396.1,622.4,57.93,-9999,1608.93,202.02,1608.93,11,10,9,39.8,32.3,30,1.141558528,1.965850474,0.8242919451,0,0,2017,06,25,13,30,2017,06,25,14,00,2017-06-25,13:30,2017-06-25,14:00,2017-06-25T13:30:00Z,2017-06-25T14:00:00Z,176,176,0
201706251400,201706251430,29.46,70.74610178,-9999,-9999,-9999,0.4288398,408.7920422,10.93179545,33.79057,84.7019,33.31,17.64077628,2.082,48.54,33.37,16.67289507,1.87094661,48.83,0,208.7,33.84,405,550.4,43.81,-9999,444.602,59.052,444.602,11,10,9,40.8,33,30,1.798901766,1.913104547,0.1142027811,0,0,2017,06,25,14,00,2017,06,25,14,30,2017-06-25,14:00,2017-06-25,14:30,2017-06-25T14:00:00Z,2017-06-25T14:30:00Z,176,176,0
201706251430,201706251500,143.98,-17.95952333,-9999,78.27586718,-9999,0.3751903,-9999,-9999,33.41537,84.68758,32.58,20.6011936,2.197,228.7,33.03,17.79051352,0.6327482939,209.7,0,304.5,55.22,412.1,517.4,37.25,-9999,636.805,82.782,636.805,11,10,9,40.8,33.5,30,1.850549441,1.897152697,0.0466032559,0,0,2017,06,25,14,30,2017,06,25,15,00,2017-06-25,14:30,2017-06-25,15:00,2017-06-25T14:30:00Z,2017-06-25T15:00:00Z,176,176,0
201706251500,201706251530,289.7,-30.53438716,40.87901739,148.4831808,-9999,0.3254797,410.7585633,9.332348346,34.29589,84.64005,34.33,15.0719528,2.82,292.4,34.07,14.05340177,2.855303237,308.3,0,510.9,86.2,416.4,551.4,43.39,-9999,997.88,133.98,997.88,11,10,9,40.3,33.9,30,1.884597812,1.964965383,0.08036757065,0,0,2017,06,25,15,00,2017,06,25,15,30,2017-06-25,15:00,2017-06-25,15:30,2017-06-25T15:00:00Z,2017-06-25T15:30:00Z,176,176,0
201706251530,201706251600,112.18,8.243123778,-23.02683917,94.47374074,0.4576940521,0.3695396,412.5832058,9.854308551,34.27678,84.59756,33.88,16.97905648,2.886,354.4,34.21,14.49623364,2.2221619,352.9,0,280,44.32,424.7,548.2,42.77,-9999,515.807,75.1275,515.807,11,10,9,39.9,34.1,30.1,0.6073829409,1.978016238,1.370633297,0,0,2017,06,25,15,30,2017,06,25,16,00,2017-06-25,15:30,2017-06-25,16:00,2017-06-25T15:30:00Z,2017-06-25T16:00:00Z,176,176,0
201706251600,201706251630,47.98,-9999,-9999,-9999,-9999,1.716689,-9999,-9999,29.30577,84.74232,22.88,43.6291933,7.31,15.45,26.48,30.66523695,6.046738535,5.853,25.4,79.62,16.74,409.1,424,17.79,-9999,141.703,14.532,141.703,37,10,9,37.9,34.2,30.2,1.670232817,1.670232817,0,25.4,1,2017,06,25,16,00,2017,06,25,16,30,2017-06-25,16:00,2017-06-25,16:30,2017-06-25T16:00:00Z,2017-06-25T16:30:00Z,176,176,176
201706251630,201706251700,56.75,-9999,374.5291949,-9999,-9999,0.4025206,408.1621558,13.35802741,27.16236,84.69014,23.66,43.80328044,8.39,116,26.1,32.70894554,9.35419278,113,0.254,90,19.05,408.8,423,19.97,-9999,171.296,17.43,171.296,34,10,9,30.6,33.8,30.3,1.685353341,1.685353341,0,0,1,2017,06,25,16,30,2017,06,25,17,00,2017-06-25,16:30,2017-06-25,17:00,2017-06-25T16:30:00Z,2017-06-25T17:00:00Z,176,176,176
201706251700,201706251730,67.99,-53.88028347,87.15643061,-53.0799095,1.555518522,0.09776668,412.1250175,14.01385008,27.32435,84.66117,24.92,40.62893108,2.769,112.3,26.09,34.68835837,3.743081669,114.2,0,130.3,22.41,400.4,440.3,23.78,-9999,267.852,30.261,267.852,31,10,9,29.1,32.8,30.3,1.730848771,1.730848771,0,0,0,2017,06,25,17,00,2017,06,25,17,30,2017-06-25,17:00,2017-06-25,17:30,2017-06-25T17:00:00Z,2017-06-25T17:30:00Z,176,176,0
201706251730,201706251800,51.46,-60.25734396,181.5904746,-43.64060837,7.318321123,0.45113,416.1877441,14.55786208,29.27987,84.64955,26.8,39.1818866,2.6,356.5,28,31.79850395,2.611705535,356.6,0,129,22.94,397.8,452.4,25.54,-9999,253.308,31.899,253.308,30,10,9,28.8,31.9,30.4,1.724371919,1.724371919,0,0,0,2017,06,25,17,30,2017,06,25,18,00,2017-06-25,17:30,2017-06-25,18:00,2017-06-25T17:30:00Z,2017-06-25T18:00:00Z,176,176,0
201706251800,201706251830,97.56,-47.43275164,8.176416117,-26.51962171,-1.947585676,0.2801757,417.3831401,14.51268464,30.92496,84.63074,29.1,32.90840195,2.736,37.48,29.91,28.29052325,2.673210562,30,0,205.9,41.54,396.1,462.9,27.24,-9999,287.951,54.684,287.951,29,9,9,28.6,31.1,30.5,1.73957992,1.73957992,0,0,0,2017,06,25,18,00,2017,06,25,18,30,2017-06-25,18:00,2017-06-25,18:30,2017-06-25T18:00:00Z,2017-06-25T18:30:00Z,176,176,0
201706251830,201706251900,-7.94,-36.53792867,17.62186854,-5.23978507,-0.3507219392,0.1487771,415.1819591,12.40860061,31.67752,84.63625,29.48,28.31294164,2.203,25.42,30.73,23.45049844,2.899608016,22.19,0,81.7,14.84,386.9,461.7,26.83,-9999,128.775,17.073,128.775,28,9,9,28.6,30.6,30.6,1.66345397,1.788348661,0.1248946909,0,0,2017,06,25,18,30,2017,06,25,19,00,2017-06-25,18:30,2017-06-25,19:00,2017-06-25T18:30:00Z,2017-06-25T19:00:00Z,176,176,0
201706251900,201706251930,-55.461,-60.26248382,15.83237408,-18.26437954,2.195555257,0.2926095,417.8856208,12.51459458,31.14893,84.63918,28.37,31.65156409,2.644,323.4,30.11,24.50605605,3.150394703,331.2,0,9.66,3.421,391.8,453.5,25.19,-9999,21.0585,2.7132,21.0585,28,9,9,28.4,30.2,30.6,1.602875703,1.753868021,0.1509923184,0,0,2017,06,25,19,00,2017,06,25,19,30,2017-06-25,19:00,2017-06-25,19:30,2017-06-25T19:00:00Z,2017-06-25T19:30:00Z,176,176,0
201706251930,201706252000,-63.087,-62.562672,30.43668975,-19.09776133,2.838609397,0.2164232,418.2747174,12.95563603,30.68956,84.65445,27.91,32.48299022,2.212,308.3,29.58,25.9611496,2.817436072,310.7,0,0,0,390.2,449.8,24.45,-9999,0,0,0,27,9,9,28.2,29.9,30.6,2.96274677,2.96274677,0,0,0,2017,06,25,19,30,2017,06,25,20,00,2017-06-25,19:30,2017-06-25,20:00,2017-06-25T19:30:00Z,2017-06-25T20:00:00Z,176,176,0
201706252000,201706252030,-56.424,-60.41343813,-9.544479593,-8.31399765,1.455199656,0.1010217,419.566672,12.62535084,29.986,84.69575,27.15,33.04239585,2.718,339.6,28.96,26.25815974,3.561631832,339.9,0,0,0,395,448,24.03,-9999,0,0,0,27,9,9,27.8,29.6,30.6,1.690079972,1.690079972,0,0,0,2017,06,25,20,00,2017,06,25,20,30,2017-06-25,20:00,2017-06-25,20:30,2017-06-25T20:00:00Z,2017-06-25T20:30:00Z,176,176,0
201706252030,201706252100,-44.801,-61.05268587,53.34135203,-27.43829998,4.160674088,0.1257915,416.7565426,12.74033068,29.25177,84.74931,26.96,32.03836256,3.105,334.2,28.22,27.52713892,4.0214713,336.6,0,0,0,406,448.1,23.69,-9999,0,0,0,27,10,9,27.6,29.3,30.5,1.648224643,1.648224643,0,0,0,2017,06,25,20,30,2017,06,25,21,00,2017-06-25,20:30,2017-06-25,21:00,2017-06-25T20:30:00Z,2017-06-25T21:00:00Z,176,176,0
201706252100,201706252130,-38.994,-61.7240232,41.45415115,-25.39671767,2.000470323,0.2165921,414.6495455,12.33016005,29.64816,84.78229,27.23,30.78496683,2.621,10.7,28.49,26.37880975,3.472059282,9.23,0,0,0,412.5,449.5,23.74,-9999,0,0,0,27,10,9,27.3,29,30.5,1.741997596,1.741997596,0,0,0,2017,06,25,21,00,2017,06,25,21,30,2017-06-25,21:00,2017-06-25,21:30,2017-06-25T21:00:00Z,2017-06-25T21:30:00Z,176,176,0
201706252130,201706252200,-41.564,-50.40207067,39.85773762,-17.72638501,1.70571728,0.4353579,414.282213,11.44036733,30.09528,84.79527,27.76,28.28796986,1.64,24.77,29.16,23.67584803,0.8149024491,7.332,0,0,0,411.2,450,24.06,-9999,0,0,0,26,10,9,27.1,28.7,30.4,1.709004858,1.709004858,0,0,0,2017,06,25,21,30,2017,06,25,22,00,2017-06-25,21:30,2017-06-25,22:00,2017-06-25T21:30:00Z,2017-06-25T22:00:00Z,176,176,0
201706252200,201706252230,-42.583,-51.85618578,48.24478296,-16.59955212,6.200786168,0.2648767,414.5060808,12.52100254,28.64467,84.85188,26.3,32.94922835,2.551,67.51,27.62,28.08178978,2.082994134,74.66,0,0,0,405.3,445.3,23.38,-9999,0,0,0,26,10,9,26.9,28.4,30.3,6.464656875,6.464656875,0,0,0,2017,06,25,22,00,2017,06,25,22,30,2017-06-25,22:00,2017-06-25,22:30,2017-06-25T22:00:00Z,2017-06-25T22:30:00Z,176,176,0
201706252230,201706252300,-44.444,-68.08946524,-9999,-9999,-9999,0.8281396,411.7781943,14.43830191,26.06747,84.95168,24.11,42.20037897,5.875,50.67,25.2,37.23163564,5.149858632,43,0,0,0,395.6,437.9,21.82,-9999,0,0,0,26,11,9,26.7,28.2,30.2,1.477940662,1.477940662,0,0,0,2017,06,25,22,30,2017,06,25,23,00,2017-06-25,22:30,2017-06-25,23:00,2017-06-25T22:30:00Z,2017-06-25T23:00:00Z,176,176,0
201706252300,201706252330,-44.881,-85.5523232,99.26619275,-16.22050197,3.421354826,0.8047137,409.3843708,15.90044931,23.58072,84.98768,21.65,51.29524637,6.382,82.4,22.37,49.61843339,6.647720327,78.25,0,0,0,385,427.8,20.17,-9999,0,0,0,25,11,10,26.3,28,30.1,3.538154826,3.538154826,0,0,0,2017,06,25,23,00,2017,06,25,23,30,2017-06-25,23:00,2017-06-25,23:30,2017-06-25T23:00:00Z,2017-06-25T23:30:00Z,176,176,0
201706252330,201706260000,-48.111,-77.9258408,-9999,-9999,-9999,0.687033,408.6419969,16.34955962,22.48597,84.9631,20.53,56.59350897,8.44,48.42,21.25,54.70297132,7.047352357,48.17,0,0,0,376.4,422.6,19.25,-9999,0,0,0,25,11,9,25.9,27.7,30,1.256207763,1.256207763,0,0,0,2017,06,25,23,30,2017,06,26,00,00,2017-06-25,23:30,2017-06-26,00:00,2017-06-25T23:30:00Z,2017-06-26T00:00:00Z,176,177,0
201706260000,201706260030,-81.336,-75.2666568,-9999,-9999,-9999,0.6675517,408.7348644,16.75803304,22.30016,85.00948,20.22,58.49673235,7.471,55.7,20.92,57.3498063,6.476800145,52.17,0,0,0,340.8,419,18.6,-9999,0,0,0,25,12,9,25.5,27.4,30,1.238987812,1.238987812,0,0,0,2017,06,26,00,00,2017,06,26,00,30,2017-06-26,00:00,2017-06-26,00:30,2017-06-26T00:00:00Z,2017-06-26T00:30:00Z,177,177,0
201706260030,201706260100,-84.462,-58.52383573,68.64813877,-48.23962806,3.120677623,0.4440124,409.6647652,15.82226294,23.18309,85.04544,21.05,53.2874948,6.581,108.3,21.87,51.16967815,7.077649793,101.2,0,0,0,340.1,421,18.92,-9999,0,0,0,25,12,9,25.1,27.1,29.8,3.140491764,3.140491764,0,0,0,2017,06,26,00,30,2017,06,26,01,00,2017-06-26,00:30,2017-06-26,01:00,2017-06-26T00:30:00Z,2017-06-26T01:00:00Z,177,177,0
201706260100,201706260130,-88.619,-67.49632747,56.038023,-32.75294025,2.463612459,0.4164395,410.2381641,17.06741461,21.85081,85.05523,19.74,61.81243371,7.203,126.3,20.6,59.43213843,8.032153458,124.4,0,0,0,330.4,415.5,18.3,-9999,0,0,0,25,12,9,24.7,26.7,29.8,2.694545792,2.694545792,0,0,0,2017,06,26,01,00,2017,06,26,01,30,2017-06-26,01:00,2017-06-26,01:30,2017-06-26T01:00:00Z,2017-06-26T01:30:00Z,177,177,0
201706260130,201706260200,-88.972,-67.55783111,34.51752835,-22.43973807,2.345897746,0.3681882,410.867049,17.96246511,21.15289,85.04573,18.91,68.16302215,6.367,129.5,19.76,65.76468892,7.178169475,129.7,0,0,0,327.1,412.4,17.83,-9999,0,0,0,25,13,9,24.3,26.4,29.7,2.5164432,2.5164432,0,0,0,2017,06,26,01,30,2017,06,26,02,00,2017-06-26,01:30,2017-06-26,02:00,2017-06-26T01:30:00Z,2017-06-26T02:00:00Z,177,177,0
201706260200,201706260230,-89.938,-62.55766498,61.96873797,-21.0921143,4.244298808,0.4912778,410.9238977,18.6918213,20.61464,85.02846,18.42,72.35983226,7.994,130.7,19.16,70.91953256,8.824642111,129.1,0,0,0,323.7,410.2,17.53,-9999,0,0,0,24,13,9,23.9,26.1,29.5,1.145865437,1.145865437,0,0,0,2017,06,26,02,00,2017,06,26,02,30,2017-06-26,02:00,2017-06-26,02:30,2017-06-26T02:00:00Z,2017-06-26T02:30:00Z,177,177,0
201706260230,201706260300,-91.047,-60.624312,44.44512715,-20.28679985,2.288969351,0.4439416,409.5908133,18.026743,20.74845,85.02631,18.57,69.43369041,7.875,129.2,19.36,67.80756069,8.870745137,127.8,0,0,0,322.4,410,17.42,-9999,0,0,0,24,13,9,23.5,25.8,29.4,2.120791573,2.120791573,0,0,0,2017,06,26,02,30,2017,06,26,03,00,2017-06-26,02:30,2017-06-26,03:00,2017-06-26T02:30:00Z,2017-06-26T03:00:00Z,177,177,0
201706260300,201706260330,-91.934,-61.47789413,35.52047966,-18.84757216,2.325103236,0.4846103,410.0152644,18.42295529,20.38655,85.01516,18.22,72.53870007,8.06,128.5,19.01,70.50686027,9.098700128,129,0,0,0,319.8,408.3,17.21,-9999,0,0,0,24,13,9,23.2,25.5,29.3,2.414299195,2.414299195,0,0,0,2017,06,26,03,00,2017,06,26,03,30,2017-06-26,03:00,2017-06-26,03:30,2017-06-26T03:00:00Z,2017-06-26T03:30:00Z,177,177,0
201706260330,201706260400,-92.948,-61.55408924,41.46573963,-20.87760085,2.866548663,0.446876,410.2821954,18.39338091,19.97195,84.99265,17.77,74.20917663,7.182,124.2,18.54,72.42875929,7.996249354,123.8,0,0,0,316.9,406.2,16.87,-9999,0,0,0,24,13,9,22.9,25.2,29.2,2.968698158,2.968698158,0,0,0,2017,06,26,03,30,2017,06,26,04,00,2017-06-26,03:30,2017-06-26,04:00,2017-06-26T03:30:00Z,2017-06-26T04:00:00Z,177,177,0
